16553;205;158;138;land;true;plains;1
16554;216;67;240;land;false;plains;1
16555;197;148;206;land;false;plains;1
16556;189;167;218;land;false;plains;1
16557;82;242;247;land;true;plains;1
16558;172;219;228;land;true;plains;1
16559;244;24;241;land;false;plains;1
16560;232;119;170;land;false;plains;1
16561;231;143;176;land;false;plains;1
16562;182;247;91;land;false;plains;1
16563;245;239;108;land;false;plains;1
16564;234;53;239;land;true;plains;1
16565;179;226;102;land;true;plains;1
16566;232;194;245;land;false;plains;1
16567;211;224;83;land;false;plains;1
16568;148;244;184;land;false;plains;1
16569;193;208;246;land;false;plains;1
16570;182;229;92;land;false;plains;1
16571;201;159;177;land;false;plains;1
16572;242;186;223;land;false;plains;1
16573;216;195;144;land;false;plains;1
16574;253;114;175;land;false;plains;1
16575;215;185;111;land;false;plains;1
16576;250;104;238;land;false;plains;1
16577;211;82;243;land;false;plains;1
16578;108;209;194;land;false;plains;1
16579;221;148;171;land;false;plains;1
16580;236;195;118;land;false;plains;1
16581;229;215;228;land;false;plains;1
16582;245;227;242;land;false;plains;1
16583;198;109;221;land;false;plains;1
16584;210;94;231;land;false;plains;1
16585;239;212;137;land;false;plains;1
16586;233;158;196;land;false;plains;1
16587;243;241;180;land;false;plains;1
16588;113;187;242;land;false;plains;1
16589;248;208;248;land;false;plains;1
16590;244;231;127;land;false;plains;1
16591;220;253;175;land;false;plains;1
16592;211;140;200;land;true;plains;1
16593;154;219;145;land;true;plains;1
16594;190;194;180;land;false;plains;1
16595;236;226;152;land;false;plains;1
16596;37;243;234;land;false;plains;1
16597;236;227;127;land;false;plains;1
16598;185;243;125;land;false;plains;1
16599;231;219;83;land;true;plains;1
16600;226;82;230;land;false;plains;1
16601;146;206;193;land;true;plains;1
16602;199;153;181;land;false;plains;1
16603;138;152;231;land;true;plains;1
16604;159;183;224;land;false;plains;1
16605;183;241;160;land;false;plains;1
16606;163;107;231;land;false;plains;1
16607;179;209;216;land;false;plains;1
16608;237;193;120;land;false;plains;1
16609;107;197;222;land;false;plains;1
16610;185;243;94;land;false;plains;1
16611;165;214;160;land;false;plains;1
16612;185;170;158;land;false;plains;1
16613;152;174;247;land;false;plains;1
16614;203;147;185;land;false;plains;1
16615;176;237;140;land;false;plains;1
16616;235;101;190;land;false;plains;1
16617;237;243;75;land;false;plains;1
16618;242;76;222;land;false;plains;1
16619;118;239;218;land;false;plains;1
16620;149;242;159;land;true;plains;1
16621;123;235;180;land;true;plains;1
16622;241;158;104;land;false;plains;1
16623;253;209;235;land;false;plains;1
16624;83;197;243;land;false;plains;1
16625;210;202;238;land;false;plains;1
16626;182;205;160;land;false;plains;1
16627;210;136;206;land;false;plains;1
16628;147;231;215;land;false;plains;1
16629;238;116;238;land;false;plains;1
16630;177;133;232;land;true;plains;1
16631;228;239;86;land;true;plains;1
16632;162;157;194;land;false;plains;1
16633;218;239;250;land;true;plains;1
16634;191;224;148;land;false;plains;1
16635;242;170;214;land;false;plains;1
16636;193;159;242;land;false;plains;1
16637;118;223;190;land;false;plains;1
16638;218;131;189;land;true;plains;1
16639;163;223;251;land;false;plains;1
16640;236;212;244;land;false;plains;1
16641;213;186;127;land;true;plains;1
16642;249;254;70;land;false;plains;1
16643;193;150;222;land;false;plains;1
16644;161;151;210;land;false;plains;1
16645;165;204;170;land;false;plains;1
16646;238;133;229;land;true;plains;1
16647;240;112;239;land;false;plains;1
16648;201;117;199;land;false;plains;1
16649;108;245;195;land;false;plains;1
16650;238;137;251;land;false;plains;1
16651;124;212;226;land;true;plains;1
16652;184;199;246;land;false;plains;1
16653;173;250;205;land;false;plains;1
16654;234;207;89;land;false;plains;1
16655;197;207;186;land;false;plains;1
16656;231;180;175;land;false;plains;1
16657;252;246;240;land;true;plains;1
16658;189;239;191;land;false;plains;1
16659;201;244;237;land;true;plains;1
16660;51;252;205;land;true;plains;1
16661;201;197;137;land;true;plains;1
16662;85;245;198;land;false;plains;1
16663;234;172;174;land;true;plains;1
16664;208;240;67;land;false;plains;1
16665;231;200;162;land;true;plains;1
16666;241;56;248;land;false;plains;1
16667;253;110;253;land;false;plains;1
16668;241;225;87;land;true;plains;1
16669;208;202;120;land;true;plains;1
16670;195;125;254;land;false;plains;1
16671;191;237;163;land;false;plains;1
16672;118;196;223;land;false;plains;1
16673;225;224;141;land;true;plains;1
16674;190;229;138;land;false;plains;1
16675;146;222;169;land;false;plains;1
16676;243;245;16;land;false;plains;1
16677;121;225;157;land;true;plains;1
16678;44;216;251;land;false;plains;1
16679;187;236;230;land;false;plains;1
16680;127;186;235;land;false;plains;1
16681;163;105;235;land;false;plains;1
16682;207;130;180;land;false;plains;1
16683;189;205;156;land;false;plains;1
16684;246;225;45;land;false;plains;1
16685;233;141;230;land;false;plains;1
16686;142;162;238;land;false;plains;1
16687;213;252;36;land;false;plains;1
16688;154;214;166;land;false;plains;1
16689;187;114;203;land;true;plains;1
16690;241;168;151;land;true;plains;1
16691;240;241;153;land;false;plains;1
16692;250;46;222;land;false;plains;1
16693;172;250;209;land;false;plains;1
16694;201;83;232;land;false;plains;1
16695;254;119;234;land;true;plains;1
16696;233;149;151;land;false;plains;1
16697;175;197;131;land;false;plains;1
16698;158;142;224;land;false;plains;1
16699;239;199;131;land;false;plains;1
16700;254;236;213;land;false;plains;1
16701;103;224;208;land;false;plains;1
16702;154;167;199;land;false;plains;1
16703;157;188;217;land;false;plains;1
16704;125;236;147;land;true;plains;1
16705;177;215;239;land;false;plains;1
16706;250;170;217;land;false;plains;1
16707;230;223;204;land;false;plains;1
16708;133;247;165;land;false;plains;1
16709;231;216;169;land;false;plains;1
16710;138;245;253;land;false;plains;1
16711;213;77;230;land;false;plains;1
16712;103;235;196;land;false;plains;1
16713;243;186;190;land;false;plains;1
16714;230;83;207;land;false;plains;1
16715;121;246;143;land;true;plains;1
16716;209;193;99;land;false;plains;1
16717;79;239;197;land;false;plains;1
16718;205;202;242;land;false;plains;1
16719;252;232;64;land;false;plains;1
16720;163;212;176;land;true;plains;1
16721;174;206;132;land;false;plains;1
16722;235;205;147;land;false;plains;1
16723;136;223;233;land;false;plains;1
16724;119;241;218;land;false;plains;1
16725;245;218;241;land;false;plains;1
16726;224;64;251;land;false;plains;1
16727;242;229;59;land;false;plains;1
16728;205;87;224;land;true;plains;1
16729;62;240;202;land;false;plains;1
16730;228;105;181;land;false;plains;1
16731;135;135;254;land;false;plains;1
16732;56;238;226;land;false;plains;1
16733;172;249;126;land;false;plains;1
16734;230;212;237;land;false;plains;1
16735;182;183;230;land;false;plains;1
16736;217;122;228;land;false;plains;1
16737;167;127;217;land;false;plains;1
16738;173;184;229;land;false;plains;1
16739;124;248;137;land;true;plains;1
16740;243;199;106;land;true;plains;1
16741;216;227;130;land;false;plains;1
16742;251;141;177;land;false;plains;1
16743;223;240;253;land;false;plains;1
16744;198;200;239;land;false;plains;1
16745;147;250;141;land;false;plains;1
16746;140;226;147;land;false;plains;1
16747;239;186;149;land;true;plains;1
16748;254;221;146;land;true;plains;1
16749;170;166;172;land;true;plains;1
16750;214;152;202;land;false;plains;1
16751;242;143;190;land;false;plains;1
16752;219;144;178;land;false;plains;1
16753;240;45;227;land;false;plains;1
16754;236;216;189;land;false;plains;1
16755;246;133;167;land;false;plains;1
16756;243;215;51;land;false;plains;1
16757;57;233;243;land;false;plains;1
16758;126;241;148;land;false;plains;1
16759;202;218;142;land;false;plains;1
16760;109;249;254;land;false;plains;1
16761;243;245;168;land;true;plains;1
16762;216;173;222;land;false;plains;1
16763;187;226;138;land;false;plains;1
16764;166;126;238;land;false;plains;1
16765;61;240;203;land;false;plains;1
16766;174;249;131;land;true;plains;1
16767;233;137;254;land;false;plains;1
16768;230;241;137;land;false;plains;1
16769;233;250;118;land;false;plains;1
16770;232;167;186;land;true;plains;1
16771;136;215;165;land;true;plains;1
16772;185;190;134;land;true;plains;1
16773;235;178;150;land;true;plains;1
16774;245;91;229;land;true;plains;1
16775;147;169;193;land;false;plains;1
16776;188;188;147;land;false;plains;1
16777;225;169;239;land;false;plains;1
16778;211;142;158;land;false;plains;1
16779;226;109;215;land;false;plains;1
16780;195;228;210;land;true;plains;1
16781;162;194;196;land;false;plains;1
16782;223;177;216;land;true;plains;1
16783;252;184;128;land;false;plains;1
16784;127;253;224;land;false;plains;1
16785;252;26;230;land;false;plains;1
16786;248;122;214;land;false;plains;1
16787;242;170;211;land;false;plains;1
16788;254;239;117;land;false;plains;1
16789;249;177;221;land;false;plains;1
16790;159;223;231;land;true;plains;1
16791;228;43;235;land;false;plains;1
16792;174;232;128;land;false;plains;1
16793;87;241;216;land;false;plains;1
16794;179;134;247;land;true;plains;1
16795;215;236;183;land;true;plains;1
16796;177;159;167;land;true;plains;1
16797;35;225;252;land;false;plains;1
16798;147;146;231;land;false;plains;1
16799;85;229;249;land;false;plains;1
16800;212;148;229;land;false;plains;1
16801;76;195;244;land;false;plains;1
16802;236;111;199;land;false;plains;1
16803;219;220;152;land;false;plains;1
16804;238;158;175;land;false;plains;1
16805;224;41;253;land;false;plains;1
16806;246;238;70;land;true;plains;1
16807;237;250;63;land;false;plains;1
16808;183;175;226;land;false;plains;1
16809;165;195;141;land;false;plains;1
16810;175;219;158;land;true;plains;1
16811;136;253;113;land;true;plains;1
16812;214;99;234;land;true;plains;1
16813;247;79;195;land;false;plains;1
16814;212;113;176;land;false;plains;1
16815;194;209;245;land;false;plains;1
16816;229;188;105;land;false;plains;1
16817;199;242;222;land;false;plains;1
16818;106;227;206;land;false;plains;1
16819;169;219;194;land;false;plains;1
16820;143;243;181;land;false;plains;1
16821;193;179;239;land;false;plains;1
16822;206;135;233;land;false;plains;1
16823;185;133;191;land;false;plains;1
16824;250;179;170;land;false;plains;1
16825;209;167;131;land;false;plains;1
16826;188;228;191;land;true;plains;1
16827;232;46;239;land;false;plains;1
16828;234;214;125;land;true;plains;1
16829;216;178;252;land;false;plains;1
16830;175;237;90;land;false;plains;1
16831;154;167;192;land;false;plains;1
16832;188;179;166;land;false;plains;1
16833;167;172;204;land;false;plains;1
16834;183;200;179;land;false;plains;1
16835;167;192;144;land;false;plains;1
16836;207;165;149;land;false;plains;1
16837;156;224;187;land;false;plains;1
16838;122;206;242;land;true;plains;1
16839;65;225;247;land;false;plains;1
16840;218;241;67;land;false;plains;1
16841;236;106;183;land;false;plains;1
16842;242;193;151;land;false;plains;1
16843;233;162;207;land;false;plains;1
16844;153;249;197;land;true;plains;1
16845;191;153;232;land;false;plains;1
16846;226;226;176;land;false;plains;1
16847;241;189;191;land;true;plains;1
16848;134;247;236;land;true;plains;1
16849;220;114;195;land;true;plains;1
16850;71;246;214;land;false;plains;1
16851;244;254;15;land;false;plains;1
16852;176;133;251;land;true;plains;1
16853;166;219;156;land;false;plains;1
16854;230;244;184;land;false;plains;1
16855;200;178;162;land;false;plains;1
16856;236;237;128;land;false;plains;1
16857;230;123;194;land;false;plains;1
16858;241;172;164;land;false;plains;1
16859;208;172;226;land;false;plains;1
16860;253;228;133;land;false;plains;1
16861;223;222;168;land;false;plains;1
16862;233;184;107;land;false;plains;1
16863;162;236;230;land;true;plains;1
16864;232;243;37;land;false;plains;1
16865;230;105;254;land;false;plains;1
16866;227;187;237;land;false;plains;1
16867;123;170;216;land;true;plains;1
16868;133;162;243;land;false;plains;1
16869;49;229;248;land;false;plains;1
16870;206;204;194;land;false;plains;1
16871;236;212;238;land;false;plains;1
16872;146;161;248;land;false;plains;1
16873;248;159;228;land;false;plains;1
16874;199;175;143;land;true;plains;1
16875;74;236;208;land;false;plains;1
16876;176;245;136;land;false;plains;1
16877;233;165;122;land;false;plains;1
16878;145;228;219;land;false;plains;1
16879;224;243;160;land;false;plains;1
16880;101;244;249;land;false;plains;1
16881;238;219;104;land;false;plains;1
16882;84;216;205;land;false;plains;1
16883;168;216;197;land;false;plains;1
16884;119;205;183;land;true;plains;1
16885;189;127;231;land;false;plains;1
16886;99;251;186;land;false;plains;1
16887;249;81;253;land;false;plains;1
16888;160;204;141;land;true;plains;1
16889;161;189;165;land;false;plains;1
16890;212;246;80;land;false;plains;1
16891;219;211;165;land;false;plains;1
16892;110;239;221;land;false;plains;1
16893;246;244;182;land;false;plains;1
16894;213;200;222;land;false;plains;1
16895;212;234;154;land;false;plains;1
16896;249;227;111;land;false;plains;1
16897;196;203;125;land;false;plains;1
16898;215;247;43;land;false;plains;1
16899;240;213;226;land;false;plains;1
16900;247;205;192;land;false;plains;1
16901;224;251;28;land;false;plains;1
16902;188;138;189;land;false;plains;1
16903;254;142;158;land;false;plains;1
16904;240;203;89;land;false;plains;1
16905;146;202;206;land;false;plains;1
16906;129;246;136;land;false;plains;1
16907;250;34;245;land;false;plains;1
16908;138;251;136;land;false;plains;1
16909;227;198;234;land;true;plains;1
16910;241;178;247;land;false;plains;1
16911;220;167;115;land;false;plains;1
16912;212;212;97;land;true;plains;1
16913;238;175;145;land;true;plains;1
16914;233;125;194;land;true;plains;1
16915;133;247;151;land;false;plains;1
16916;206;191;105;land;false;plains;1
16917;195;110;232;land;false;plains;1
16918;238;114;172;land;false;plains;1
16919;191;251;209;land;false;plains;1
16920;252;190;181;land;false;plains;1
16921;185;159;167;land;false;plains;1
16922;232;189;82;land;false;plains;1
16923;197;197;112;land;true;plains;1
16924;88;254;189;land;false;plains;1
16925;177;130;251;land;false;plains;1
16926;134;228;221;land;false;plains;1
16927;247;72;244;land;true;plains;1
16928;206;128;212;land;true;plains;1
16929;178;136;249;land;true;plains;1
16930;251;218;47;land;false;plains;1
16931;223;167;179;land;false;plains;1
16932;207;225;155;land;false;plains;1
16933;199;147;244;land;false;plains;1
16934;239;114;214;land;false;plains;1
16935;215;180;128;land;false;plains;1
16936;99;224;199;land;false;plains;1
16937;25;225;253;land;false;plains;1
16938;184;223;125;land;false;plains;1
16939;137;246;121;land;false;plains;1
16940;244;230;202;land;true;plains;1
16941;121;178;212;land;false;plains;1
16942;149;222;207;land;false;plains;1
16943;138;203;169;land;true;plains;1
16944;118;166;235;land;false;plains;1
16945;231;96;247;land;false;plains;1
16946;246;247;9;land;false;plains;1
16947;217;218;172;land;false;plains;1
16948;248;140;249;land;false;plains;1
16949;192;220;101;land;false;plains;1
16950;243;213;180;land;false;plains;1
16951;163;131;227;land;true;plains;1
16952;225;224;186;land;true;plains;1
16953;240;139;143;land;false;plains;1
16954;149;223;240;land;false;plains;1
16955;145;227;172;land;false;plains;1
16956;99;222;244;land;false;plains;1
16957;235;186;137;land;false;plains;1
16958;213;219;228;land;false;plains;1
16959;222;210;144;land;false;plains;1
16960;253;219;225;land;true;plains;1
16961;250;185;134;land;true;plains;1
16962;210;236;133;land;false;plains;1
16963;108;187;239;land;false;plains;1
16964;243;153;137;land;false;plains;1
16965;252;106;199;land;false;plains;1
16966;52;234;239;land;false;plains;1
16967;224;206;174;land;false;plains;1
16968;232;231;87;land;false;plains;1
16969;202;169;145;land;true;plains;1
16970;155;122;232;land;false;plains;1
16971;125;226;200;land;false;plains;1
16972;160;189;235;land;false;plains;1
16973;241;254;79;land;false;plains;1
16974;188;233;101;land;false;plains;1
16975;180;241;216;land;false;plains;1
16976;240;229;106;land;false;plains;1
16977;105;233;179;land;false;plains;1
16978;199;216;249;land;false;plains;1
16979;205;68;239;land;false;plains;1
16980;205;90;235;land;false;plains;1
16981;97;241;176;land;false;plains;1
16982;251;194;251;land;false;plains;1
16983;247;250;219;land;false;plains;1
16984;246;219;64;land;true;plains;1
16985;181;239;185;land;false;plains;1
16986;252;209;233;land;true;plains;1
16987;23;236;244;land;false;plains;1
16988;238;172;234;land;true;plains;1
16989;168;214;132;land;false;plains;1
16990;205;236;101;land;false;plains;1
16991;162;178;216;land;false;plains;1
16992;167;237;246;land;false;plains;1
16993;182;246;245;land;false;plains;1
16994;224;195;135;land;false;plains;1
16995;207;243;52;land;false;plains;1
16996;166;130;242;land;false;plains;1
16997;241;216;201;land;true;plains;1
16998;197;188;217;land;false;plains;1
16999;235;192;86;land;false;plains;1
17000;219;159;236;land;false;plains;1
17001;244;29;243;land;true;plains;1
17002;254;106;245;land;false;plains;1
17003;224;131;211;land;false;plains;1
17004;68;221;240;land;false;plains;1
17005;246;205;212;land;false;plains;1
17006;252;135;217;land;false;plains;1
17007;198;242;193;land;true;plains;1
17008;106;238;191;land;false;plains;1
17009;241;169;208;land;false;plains;1
17010;229;226;92;land;false;plains;1
17011;105;161;254;land;true;plains;1
17012;245;232;145;land;false;plains;1
17013;237;222;211;land;false;plains;1
17014;251;140;217;land;true;plains;1
17015;229;193;221;land;false;plains;1
17016;241;113;248;land;false;plains;1
17017;150;214;156;land;true;plains;1
17018;158;205;156;land;false;plains;1
17019;75;247;239;land;false;plains;1
17020;77;239;253;land;true;plains;1
17021;226;215;73;land;false;plains;1
17022;100;210;193;land;true;plains;1
17023;207;150;199;land;false;plains;1
17024;131;179;236;land;true;plains;1
17025;159;237;109;land;false;plains;1
17026;230;130;196;land;false;plains;1
17027;217;194;215;land;false;plains;1
17028;169;157;202;land;false;plains;1
17029;218;253;208;land;false;plains;1
17030;192;173;138;land;true;plains;1
17031;121;203;212;land;false;plains;1
17032;220;206;240;land;false;plains;1
17033;224;161;120;land;true;plains;1
17034;139;208;192;land;false;plains;1
17035;184;200;169;land;false;plains;1
17036;107;189;224;land;false;plains;1
17037;199;146;164;land;true;plains;1
17038;179;178;203;land;false;plains;1
17039;100;240;173;land;false;plains;1
17040;167;252;89;land;false;plains;1
17041;185;228;110;land;true;plains;1
17042;94;241;183;land;false;plains;1
17043;196;231;96;land;false;plains;1
17044;108;229;206;land;false;plains;1
17045;247;246;232;land;false;plains;1
17046;216;53;242;land;true;plains;1
17047;198;161;145;land;true;plains;1
17048;74;235;208;land;false;plains;1
17049;202;133;207;land;false;plains;1
17050;137;182;237;land;false;plains;1
17051;182;204;181;land;false;plains;1
17052;115;227;207;land;false;plains;1
17053;209;193;183;land;false;plains;1
17054;110;202;232;land;false;plains;1
17055;193;134;237;land;true;plains;1
17056;199;240;63;land;false;plains;1
17057;90;211;229;land;false;plains;1
17058;211;232;212;land;true;plains;1
17059;250;227;86;land;false;plains;1
17060;187;228;190;land;false;plains;1
17061;250;212;189;land;false;plains;1
17062;235;215;97;land;true;plains;1
17063;129;245;245;land;false;plains;1
17064;183;229;161;land;false;plains;1
17065;9;250;254;land;false;plains;1
17066;134;218;252;land;false;plains;1
17067;199;152;233;land;false;plains;1
17068;168;137;202;land;false;plains;1
17069;166;209;129;land;false;plains;1
17070;211;150;231;land;true;plains;1
17071;145;116;252;land;false;plains;1
17072;174;105;253;land;false;plains;1
17073;219;245;160;land;false;plains;1
17074;173;122;229;land;false;plains;1
17075;244;197;121;land;false;plains;1
17076;236;209;85;land;true;plains;1
17077;227;236;47;land;true;plains;1
17078;85;218;225;land;false;plains;1
17079;205;189;233;land;true;plains;1
17080;241;76;229;land;false;plains;1
17081;50;234;218;land;false;plains;1
17082;203;242;108;land;false;plains;1
17083;88;222;219;land;false;plains;1
17084;210;221;168;land;true;plains;1
17085;252;126;159;land;false;plains;1
17086;207;216;95;land;true;plains;1
17087;186;212;175;land;false;plains;1
17088;87;190;249;land;false;plains;1
17089;244;175;143;land;false;plains;1
17090;210;66;249;land;false;plains;1
17091;229;206;218;land;false;plains;1
17092;252;168;81;land;false;plains;1
17093;241;121;150;land;false;plains;1
17094;108;173;225;land;false;plains;1
17095;190;194;149;land;false;plains;1
17096;151;165;242;land;false;plains;1
17097;243;154;136;land;false;plains;1
17098;225;104;238;land;false;plains;1
17099;210;176;225;land;false;plains;1
17100;163;249;116;land;false;plains;1
17101;116;233;188;land;false;plains;1
17102;184;122;208;land;false;plains;1
17103;231;219;142;land;false;plains;1
17104;229;61;234;land;false;plains;1
17105;247;117;189;land;false;plains;1
17106;101;232;216;land;false;plains;1
17107;210;242;103;land;true;plains;1
17108;122;234;220;land;false;plains;1
17109;249;66;229;land;false;plains;1
17110;183;251;234;land;true;plains;1
17111;202;192;141;land;false;plains;1
17112;144;176;215;land;true;plains;1
17113;81;226;218;land;false;plains;1
17114;231;114;201;land;false;plains;1
17115;105;207;245;land;false;plains;1
17116;94;233;185;land;false;plains;1
17117;119;242;196;land;false;plains;1
17118;221;187;145;land;false;plains;1
17119;126;247;219;land;true;plains;1
17120;161;225;199;land;false;plains;1
17121;205;249;96;land;false;plains;1
17122;214;227;175;land;true;plains;1
17123;244;243;125;land;false;plains;1
17124;200;253;237;land;false;plains;1
17125;219;228;200;land;false;plains;1
17126;142;233;191;land;false;plains;1
17127;165;251;105;land;false;plains;1
17128;191;192;210;land;true;plains;1
17129;92;243;246;land;false;plains;1
17130;122;235;219;land;false;plains;1
17131;253;131;249;land;false;plains;1
17132;223;246;36;land;false;plains;1
17133;135;147;230;land;false;plains;1
17134;97;185;233;land;false;plains;1
17135;254;159;111;land;false;plains;1
17136;224;216;229;land;false;plains;1
17137;203;253;181;land;true;plains;1
17138;222;235;135;land;false;plains;1
17139;194;222;133;land;false;plains;1
17140;237;54;220;land;false;plains;1
17141;248;174;142;land;false;plains;1
17142;234;239;50;land;true;plains;1
17143;239;141;190;land;false;plains;1
17144;203;148;178;land;false;plains;1
17145;213;188;110;land;false;plains;1
17146;241;135;221;land;false;plains;1
17147;228;188;120;land;false;plains;1
17148;253;252;63;land;false;plains;1
17149;254;213;217;land;false;plains;1
17150;243;128;149;land;false;plains;1
17151;231;101;183;land;false;plains;1
17152;156;230;253;land;false;plains;1
17153;178;224;164;land;false;plains;1
17154;205;210;132;land;false;plains;1
17155;170;151;196;land;false;plains;1
17156;211;213;176;land;false;plains;1
17157;189;249;183;land;false;plains;1
17158;217;109;228;land;false;plains;1
17159;164;238;222;land;false;plains;1
17160;169;152;218;land;false;plains;1
17161;155;228;188;land;false;plains;1
17162;241;183;146;land;false;plains;1
17163;154;230;209;land;false;plains;1
17164;167;250;249;land;false;plains;1
17165;226;214;128;land;false;plains;1
17166;227;237;47;land;false;plains;1
17167;250;168;108;land;true;plains;1
17168;120;211;246;land;false;plains;1
17169;135;244;146;land;false;plains;1
17170;164;160;194;land;false;plains;1
17171;197;148;208;land;false;plains;1
17172;4;252;249;land;false;plains;1
17173;243;115;229;land;false;plains;1
17174;243;244;236;land;false;plains;1
17175;162;166;229;land;false;plains;1
17176;238;185;106;land;false;plains;1
17177;82;251;231;land;true;plains;1
17178;227;159;215;land;false;plains;1
17179;208;121;232;land;false;plains;1
17180;45;203;254;land;false;plains;1
17181;229;197;221;land;true;plains;1
17182;236;80;233;land;false;plains;1
17183;199;215;193;land;false;plains;1
17184;122;216;171;land;false;plains;1
17185;162;239;184;land;false;plains;1
17186;253;182;92;land;false;plains;1
17187;245;217;95;land;false;plains;1
17188;103;254;241;land;false;plains;1
17189;195;207;163;land;false;plains;1
17190;140;219;245;land;false;plains;1
17191;199;131;250;land;false;plains;1
17192;249;112;141;land;false;plains;1
17193;227;126;156;land;false;plains;1
17194;224;134;185;land;true;plains;1
17195;232;174;228;land;false;plains;1
17196;147;238;139;land;true;plains;1
17197;152;173;186;land;false;plains;1
17198;182;135;251;land;false;plains;1
17199;240;175;220;land;false;plains;1
17200;114;163;238;land;false;plains;1
17201;228;148;166;land;false;plains;1
17202;252;222;175;land;false;plains;1
17203;253;240;224;land;false;plains;1
17204;122;180;242;land;false;plains;1
17205;231;132;252;land;false;plains;1
17206;172;116;215;land;false;plains;1
17207;243;233;103;land;true;plains;1
17208;195;181;232;land;false;plains;1
17209;149;212;180;land;false;plains;1
17210;243;60;244;land;false;plains;1
17211;127;243;138;land;true;plains;1
17212;106;253;159;land;false;plains;1
17213;191;101;228;land;false;plains;1
17214;184;238;137;land;false;plains;1
17215;105;210;238;land;true;plains;1
17216;198;211;229;land;false;plains;1
17217;205;241;243;land;true;plains;1
17218;209;252;96;land;false;plains;1
17219;248;158;99;land;true;plains;1
17220;218;175;134;land;false;plains;1
17221;69;205;245;land;false;plains;1
17222;231;83;232;land;true;plains;1
17223;250;246;16;land;false;plains;1
17224;189;161;224;land;false;plains;1
17225;228;250;123;land;false;plains;1
17226;113;213;249;land;false;plains;1
17227;242;219;85;land;false;plains;1
17228;183;88;249;land;true;plains;1
17229;224;254;123;land;false;plains;1
17230;211;233;75;land;false;plains;1
17231;189;233;79;land;true;plains;1
17232;187;236;118;land;false;plains;1
17233;192;239;206;land;false;plains;1
17234;236;140;254;land;false;plains;1
17235;232;192;91;land;false;plains;1
17236;219;183;149;land;false;plains;1
17237;218;245;100;land;false;plains;1
17238;157;191;215;land;false;plains;1
17239;152;127;237;land;false;plains;1
17240;163;232;222;land;false;plains;1
17241;254;80;217;land;false;plains;1
17242;239;108;194;land;false;plains;1
17243;217;124;187;land;false;plains;1
17244;228;65;227;land;false;plains;1
17245;221;251;232;land;false;plains;1
17246;173;223;227;land;false;plains;1
17247;217;126;223;land;false;plains;1
17248;215;187;170;land;true;plains;1
17249;151;162;229;land;true;plains;1
17250;48;230;237;land;false;plains;1
17251;130;185;238;land;false;plains;1
17252;253;210;224;land;false;plains;1
17253;237;148;142;land;false;plains;1
17254;185;238;254;land;false;plains;1
17255;251;231;239;land;false;plains;1
17256;198;174;179;land;false;plains;1
17257;166;191;152;land;true;plains;1
17258;226;90;189;land;false;plains;1
17259;181;182;174;land;false;plains;1
17260;203;169;229;land;true;plains;1
17261;236;128;224;land;false;plains;1
17262;212;70;219;land;false;plains;1
17263;234;218;79;land;false;plains;1
17264;47;237;247;land;true;plains;1
17265;210;127;201;land;true;plains;1
17266;125;210;205;land;true;plains;1
17267;225;150;249;land;false;plains;1
17268;233;234;202;land;false;plains;1
17269;158;166;180;land;false;plains;1
17270;145;251;140;land;true;plains;1
17271;210;212;126;land;false;plains;1
17272;149;238;124;land;false;plains;1
17273;242;230;148;land;true;plains;1
17274;172;122;233;land;false;plains;1
17275;201;138;173;land;false;plains;1
17276;228;137;189;land;false;plains;1
17277;180;243;239;land;false;plains;1
17278;152;153;245;land;true;plains;1
17279;111;252;243;land;true;plains;1
17280;141;253;254;land;false;plains;1
17281;143;230;192;land;false;plains;1
17282;146;251;228;land;false;plains;1
17283;103;243;241;land;false;plains;1
17284;157;176;232;land;false;plains;1
17285;229;245;83;land;false;plains;1
17286;219;187;196;land;false;plains;1
17287;24;235;244;land;false;plains;1
17288;168;206;168;land;false;plains;1
17289;221;202;82;land;false;plains;1
17290;164;160;221;land;false;plains;1
17291;246;128;133;land;false;plains;1
17292;249;149;180;land;true;plains;1
17293;84;195;252;land;true;plains;1
17294;153;237;150;land;false;plains;1
17295;71;218;239;land;false;plains;1
17296;197;244;216;land;false;plains;1
17297;233;55;229;land;false;plains;1
17298;95;239;210;land;false;plains;1
17299;215;214;118;land;false;plains;1
17300;95;226;189;land;false;plains;1
17301;180;234;157;land;false;plains;1
17302;178;163;250;land;false;plains;1
17303;54;254;236;land;false;plains;1
17304;70;247;193;land;false;plains;1
17305;242;242;36;land;false;plains;1
17306;239;142;218;land;true;plains;1
17307;248;233;64;land;false;plains;1
17308;209;234;178;land;false;plains;1
17309;240;130;215;land;false;plains;1
17310;177;210;122;land;false;plains;1
17311;205;134;199;land;true;plains;1
17312;159;221;196;land;false;plains;1
17313;194;239;81;land;true;plains;1
17314;209;83;240;land;false;plains;1
17315;116;192;246;land;false;plains;1
17316;212;244;162;land;true;plains;1
17317;238;151;123;land;true;plains;1
17318;253;194;252;land;false;plains;1
17319;125;196;198;land;false;plains;1
17320;156;127;232;land;false;plains;1
17321;142;241;187;land;false;plains;1
17322;229;228;145;land;false;plains;1
17323;249;220;152;land;false;plains;1
17324;161;133;226;land;false;plains;1
17325;70;219;212;land;false;plains;1
17326;95;162;248;land;false;plains;1
17327;244;178;174;land;true;plains;1
17328;254;142;214;land;false;plains;1
17329;134;204;246;land;true;plains;1
